Track,Position,No,Driver,Team,Starting Grid,Laps,Time/Retired,Points,+1 Pt,Fastest Lap
Bahrain,1,44,Lewis Hamilton,Mercedes,2,56,1:32:03.897,25,No,1:34.015
Bahrain,2,33,Max Verstappen,Red Bull Racing Honda,1,56,+0.745,18,No,1:33.228
Bahrain,3,77,Valtteri Bottas,Mercedes,3,56,+37.383,16,Yes,1:32.090
Bahrain,4,4,Lando Norris,McLaren Mercedes,7,56,+46.466,12,No,1:34.396
Bahrain,5,11,Sergio Perez,Red Bull Racing Honda,11,56,+52.047,10,No,1:33.970
Bahrain,6,16,Charles Leclerc,Ferrari,4,56,+59.090,8,No,1:34.988
Bahrain,7,3,Daniel Ricciardo,McLaren Mercedes,6,56,+66.004,6,No,1:34.932
Bahrain,8,55,Carlos Sainz,Ferrari,8,56,+67.100,4,No,1:34.509
Bahrain,9,22,Yuki Tsunoda,AlphaTauri Honda,13,56,+85.692,2,No,1:34.761
Bahrain,10,18,Lance Stroll,Aston Martin Mercedes,10,56,+86.713,1,No,1:34.865
Bahrain,11,7,Kimi Raikkönen,Alfa Romeo Racing Ferrari,14,56,+88.864,0,No,1:35.192
Bahrain,12,99,Antonio Giovinazzi,Alfa Romeo Racing Ferrari,12,55,+1 lap,0,No,1:35.122
Bahrain,13,31,Esteban Ocon,Alpine Renault,16,55,+1 lap,0,No,1:35.250
Bahrain,14,63,George Russell,Williams Mercedes,15,55,+1 lap,0,No,1:35.036
Bahrain,15,5,Sebastian Vettel,Aston Martin Mercedes,20,55,+1 lap,0,No,1:35.566
Bahrain,16,47,Mick Schumacher,Haas Ferrari,18,55,+1 lap,0,No,1:36.134
Bahrain,17,10,Pierre Gasly,AlphaTauri Honda,5,52,DNF,0,No,1:34.090
Bahrain,18,6,Nicholas Latifi,Williams Mercedes,17,51,DNF,0,No,1:36.602
Bahrain,NC,14,Fernando Alonso,Alpine Renault,9,32,DNF,0,No,1:36.063
Bahrain,NC,9,Nikita Mazepin,Haas Ferrari,19,0,DNF,0,No,N/A
Emilia Romagna,1,33,Max Verstappen,Red Bull Racing Honda,2,63,2:02:34.598,25,No,1:17.524
Emilia Romagna,2,44,Lewis Hamilton,Mercedes,1,63,+22.000,19,Yes,1:16.702
Emilia Romagna,3,4,Lando Norris,McLaren Mercedes,7,63,+23.702,15,No,1:18.259
Emilia Romagna,4,16,Charles Leclerc,Ferrari,4,63,+25.579,12,No,1:18.379
Emilia Romagna,5,55,Carlos Sainz,Ferrari,11,63,+27.036,10,No,1:18.490
Emilia Romagna,6,3,Daniel Ricciardo,McLaren Mercedes,6,63,+51.220,8,No,1:19.341
Emilia Romagna,7,10,Pierre Gasly,AlphaTauri Honda,5,63,+52.818,6,No,1:18.782
Emilia Romagna,8,18,Lance Stroll,Aston Martin Mercedes,10,63,+56.909,4,No,1:18.994
Emilia Romagna,9,31,Esteban Ocon,Alpine Renault,9,63,+65.704,2,No,1:19.417
Emilia Romagna,10,14,Fernando Alonso,Alpine Renault,15,63,+66.561,1,No,1:19.396
Emilia Romagna,11,11,Sergio Perez,Red Bull Racing Honda,2,63,+67.151,0,No,1:18.334
Emilia Romagna,12,22,Yuki Tsunoda,AlphaTauri Honda,20,63,+73.184,0,No,1:18.353
Emilia Romagna,13,7,Kimi Raikkönen,Alfa Romeo Racing Ferrari,16,63,+94.773,0,No,1:19.422
Emilia Romagna,14,99,Antonio Giovinazzi,Alfa Romeo Racing Ferrari,17,62,+1 lap,0,No,1:19.470
Emilia Romagna,15,5,Sebastian Vettel,Aston Martin Mercedes,13,61,DNF,0,No,1:19.074
Emilia Romagna,16,47,Mick Schumacher,Haas Ferrari,18,61,+2 laps,0,No,1:19.193
Emilia Romagna,17,9,Nikita Mazepin,Haas Ferrari,19,61,+2 laps,0,No,1:20.402
Emilia Romagna,NC,77,Valtteri Bottas,Mercedes,8,30,DNF,0,No,1:28.485
Emilia Romagna,NC,63,George Russell,Williams Mercedes,12,30,DNF,0,No,1:26.543
Emilia Romagna,NC,6,Nicholas Latifi,Williams Mercedes,14,0,DNF,0,No,N/A
Portugal,1,44,Lewis Hamilton,Mercedes,2,66,1:34:31.421,25,No,1:20.933
Portugal,2,33,Max Verstappen,Red Bull Racing Honda,3,66,+29.148,18,No,1:20.695
Portugal,3,77,Valtteri Bottas,Mercedes,1,66,+33.530,16,Yes,1:19.865
Portugal,4,11,Sergio Perez,Red Bull Racing Honda,4,66,+39.735,12,No,1:20.643
Portugal,5,4,Lando Norris,McLaren Mercedes,7,66,+51.369,10,No,1:21.696
Portugal,6,16,Charles Leclerc,Ferrari,8,66,+55.781,8,No,1:21.496
Portugal,7,31,Esteban Ocon,Alpine Renault,6,66,+63.749,6,No,1:21.886
Portugal,8,14,Fernando Alonso,Alpine Renault,13,66,+64.808,4,No,1:21.032
Portugal,9,3,Daniel Ricciardo,McLaren Mercedes,16,66,+75.369,2,No,1:21.987
Portugal,10,10,Pierre Gasly,AlphaTauri Honda,9,66,+76.463,1,No,1:22.014
Portugal,11,55,Carlos Sainz,Ferrari,5,66,+78.955,0,No,1:22.325
Portugal,12,99,Antonio Giovinazzi,Alfa Romeo Racing Ferrari,12,65,+1 lap,0,No,1:22.167
Portugal,13,5,Sebastian Vettel,Aston Martin Mercedes,10,65,+1 lap,0,No,1:22.416
Portugal,14,18,Lance Stroll,Aston Martin Mercedes,17,65,+1 lap,0,No,1:21.970
Portugal,15,22,Yuki Tsunoda,AlphaTauri Honda,14,65,+1 lap,0,No,1:22.058
Portugal,16,63,George Russell,Williams Mercedes,11,65,+1 lap,0,No,1:22.654
Portugal,17,47,Mick Schumacher,Haas Ferrari,19,64,+2 laps,0,No,1:22.755
Portugal,18,6,Nicholas Latifi,Williams Mercedes,18,64,+2 laps,0,No,1:23.155
Portugal,19,9,Nikita Mazepin,Haas Ferrari,20,64,+2 laps,0,No,1:23.641
Portugal,NC,7,Kimi Raikkönen,Alfa Romeo Racing Ferrari,15,1,DNF,0,No,N/A
Spain,1,44,Lewis Hamilton,Mercedes,1,66,1:33:07.680,25,No,1:20.665
Spain,2,33,Max Verstappen,Red Bull Racing Honda,2,66,+15.841,19,Yes,1:18.149
Spain,3,77,Valtteri Bottas,Mercedes,3,66,+26.610,15,No,1:19.430
Spain,4,16,Charles Leclerc,Ferrari,4,66,+54.616,12,No,1:20.459
Spain,5,11,Sergio Perez,Red Bull Racing Honda,8,66,+63.671,10,No,1:19.483
Spain,6,3,Daniel Ricciardo,McLaren Mercedes,7,66,+73.768,8,No,1:21.853
Spain,7,55,Carlos Sainz,Ferrari,6,66,+74.670,6,No,1:21.568
Spain,8,4,Lando Norris,McLaren Mercedes,9,65,+1 lap,4,No,1:21.279
Spain,9,31,Esteban Ocon,Alpine Renault,5,65,+1 lap,2,No,1:23.311
Spain,10,10,Pierre Gasly,AlphaTauri Honda,12,65,+1 lap,1,No,1:21.375
Spain,11,18,Lance Stroll,Aston Martin Mercedes,11,65,+1 lap,0,No,1:22.607
Spain,12,7,Kimi Raikkönen,Alfa Romeo Racing Ferrari,17,65,+1 lap,0,No,1:22.868
Spain,13,5,Sebastian Vettel,Aston Martin Mercedes,13,65,+1 lap,0,No,1:22.820
Spain,14,63,George Russell,Williams Mercedes,15,65,+1 lap,0,No,1:23.208
Spain,15,99,Antonio Giovinazzi,Alfa Romeo Racing Ferrari,14,65,+1 lap,0,No,1:22.802
Spain,16,6,Nicholas Latifi,Williams Mercedes,19,65,+1 lap,0,No,1:22.905
Spain,17,14,Fernando Alonso,Alpine Renault,10,65,+1 lap,0,No,1:21.182
Spain,18,47,Mick Schumacher,Haas Ferrari,18,64,+2 laps,0,No,1:22.637
Spain,19,9,Nikita Mazepin,Haas Ferrari,20,64,+2 laps,0,No,1:24.040
Spain,NC,22,Yuki Tsunoda,AlphaTauri Honda,16,6,DNF,0,No,1:24.825
Monaco,1,33,Max Verstappen,Red Bull Racing Honda,2,78,1:38:56.820,25,No,1:14.649
Monaco,2,55,Carlos Sainz,Ferrari,4,78,+8.968,18,No,1:14.621
Monaco,3,4,Lando Norris,McLaren Mercedes,5,78,+19.427,15,No,1:14.670
Monaco,4,11,Sergio Perez,Red Bull Racing Honda,9,78,+20.490,12,No,1:14.552
Monaco,5,5,Sebastian Vettel,Aston Martin Mercedes,8,78,+52.591,10,No,1:15.316
Monaco,6,10,Pierre Gasly,AlphaTauri Honda,6,78,+53.896,8,No,1:15.412
Monaco,7,44,Lewis Hamilton,Mercedes,7,78,+68.231,7,Yes,1:12.909
Monaco,8,18,Lance Stroll,Aston Martin Mercedes,13,77,+1 lap,4,No,1:14.674
Monaco,9,31,Esteban Ocon,Alpine Renault,11,77,+1 lap,2,No,1:15.316
Monaco,10,99,Antonio Giovinazzi,Alfa Romeo Racing Ferrari,10,77,+1 lap,1,No,1:15.331
Monaco,11,7,Kimi Raikkönen,Alfa Romeo Racing Ferrari,14,77,+1 lap,0,No,1:14.971
Monaco,12,3,Daniel Ricciardo,McLaren Mercedes,12,77,+1 lap,0,No,1:14.578
Monaco,13,14,Fernando Alonso,Alpine Renault,17,77,+1 lap,0,No,1:15.026
Monaco,14,63,George Russell,Williams Mercedes,15,77,+1 lap,0,No,1:15.539
Monaco,15,6,Nicholas Latifi,Williams Mercedes,18,77,+1 lap,0,No,1:15.373
Monaco,16,22,Yuki Tsunoda,AlphaTauri Honda,16,77,+1 lap,0,No,1:14.037
Monaco,17,9,Nikita Mazepin,Haas Ferrari,19,75,+3 laps,0,No,1:16.866
Monaco,18,47,Mick Schumacher,Haas Ferrari,20,75,+3 laps,0,No,1:16.425
Monaco,NC,77,Valtteri Bottas,Mercedes,3,29,DNF,0,No,1:15.706
Monaco,NC,16,Charles Leclerc,Ferrari,1,0,DNS,0,No,N/A
Azerbaijan,1,11,Sergio Perez,Red Bull Racing Honda,6,51,2:13:36.410,25,No,1:44.687
Azerbaijan,2,5,Sebastian Vettel,Aston Martin Mercedes,11,51,+1.385,18,No,1:44.890
Azerbaijan,3,10,Pierre Gasly,AlphaTauri Honda,4,51,+2.762,15,No,1:45.220
Azerbaijan,4,16,Charles Leclerc,Ferrari,1,51,+3.828,12,No,1:45.382
Azerbaijan,5,4,Lando Norris,McLaren Mercedes,9,51,+4.754,10,No,1:45.326
Azerbaijan,6,14,Fernando Alonso,Alpine Renault,8,51,+6.382,8,No,1:45.624
Azerbaijan,7,22,Yuki Tsunoda,AlphaTauri Honda,7,51,+6.624,6,No,1:44.939
Azerbaijan,8,55,Carlos Sainz,Ferrari,5,51,+7.709,4,No,1:45.700
Azerbaijan,9,3,Daniel Ricciardo,McLaren Mercedes,13,51,+8.874,2,No,1:45.713
Azerbaijan,10,7,Kimi Raikkönen,Alfa Romeo Racing Ferrari,14,51,+9.576,1,No,1:45.601
Azerbaijan,11,99,Antonio Giovinazzi,Alfa Romeo Racing Ferrari,20,51,+10.254,0,No,1:45.575
Azerbaijan,12,77,Valtteri Bottas,Mercedes,10,51,+11.264,0,No,1:45.665
Azerbaijan,13,47,Mick Schumacher,Haas Ferrari,17,51,+14.241,0,No,1:47.624
Azerbaijan,14,9,Nikita Mazepin,Haas Ferrari,18,51,+14.315,0,No,1:47.747
Azerbaijan,15,44,Lewis Hamilton,Mercedes,2,51,+17.668,0,No,1:44.769
Azerbaijan,16,6,Nicholas Latifi,Williams Mercedes,16,51,+42.379,0,No,1:46.608
Azerbaijan,17,63,George Russell,Williams Mercedes,15,48,DNF,0,No,1:45.959
Azerbaijan,18,33,Max Verstappen,Red Bull Racing Honda,3,45,DNF,0,No,1:44.481
Azerbaijan,NC,18,Lance Stroll,Aston Martin Mercedes,19,29,DNF,0,No,1:46.207
Azerbaijan,NC,31,Esteban Ocon,Alpine Renault,12,3,DNF,0,No,1:50.850
France,1,33,Max Verstappen,Red Bull Racing Honda,1,53,1:27:25.770,26,Yes,1:36.404
France,2,44,Lewis Hamilton,Mercedes,2,53,+2.904,18,No,1:37.410
France,3,11,Sergio Perez,Red Bull Racing Honda,4,53,+8.811,15,No,1:36.693
France,4,77,Valtteri Bottas,Mercedes,3,53,+14.618,12,No,1:36.960
France,5,4,Lando Norris,McLaren Mercedes,8,53,+64.032,10,No,1:37.425
France,6,3,Daniel Ricciardo,McLaren Mercedes,10,53,+75.857,8,No,1:38.324
France,7,10,Pierre Gasly,AlphaTauri Honda,6,53,+76.596,6,No,1:38.103
France,8,14,Fernando Alonso,Alpine Renault,9,53,+77.695,4,No,1:37.646
France,9,5,Sebastian Vettel,Aston Martin Mercedes,12,53,+79.666,2,No,1:37.138
France,10,18,Lance Stroll,Aston Martin Mercedes,19,53,+91.946,1,No,1:37.828
France,11,55,Carlos Sainz,Ferrari,5,53,+99.337,0,No,1:38.931
France,12,63,George Russell,Williams Mercedes,14,52,+1 lap,0,No,1:38.314
