Track,Position,No,Driver,Team,Starting Grid,Laps,Time/Retired,Points,+1 Pt,Fastest Lap
Bahrain,1,44,Lewis Hamilton,Mercedes,2,56,1:32:03.897,25,No,1:34.015
Bahrain,2,33,Max Verstappen,Red Bull Racing Honda,1,56,+0.745,18,No,1:33.228
Bahrain,3,77,Valtteri Bottas,Mercedes,3,56,+37.383,16,Yes,1:32.090
Bahrain,4,4,Lando Norris,McLaren Mercedes,7,56,+46.466,12,No,1:34.396
Bahrain,5,11,Sergio Perez,Red Bull Racing Honda,11,56,+52.047,10,No,1:33.970
Bahrain,6,16,Charles Leclerc,Ferrari,4,56,+59.090,8,No,1:34.988
Bahrain,7,3,Daniel Ricciardo,McLaren Mercedes,6,56,+66.004,6,No,1:34.932
Bahrain,8,55,Carlos Sainz,Ferrari,8,56,+67.100,4,No,1:34.509
Bahrain,9,22,Yuki Tsunoda,AlphaTauri Honda,13,56,+85.692,2,No,1:34.761
Bahrain,10,18,Lance Stroll,Aston Martin Mercedes,10,56,+86.713,1,No,1:34.865
Bahrain,11,7,Kimi Raikkönen,Alfa Romeo Racing Ferrari,14,56,+88.864,0,No,1:35.192
Bahrain,12,99,Antonio Giovinazzi,Alfa Romeo Racing Ferrari,12,55,+1 lap,0,No,1:35.122
Bahrain,13,31,Esteban Ocon,Alpine Renault,16,55,+1 lap,0,No,1:35.250
Bahrain,14,63,George Russell,Williams Mercedes,15,55,+1 lap,0,No,1:35.036
Bahrain,15,5,Sebastian Vettel,Aston Martin Mercedes,20,55,+1 lap,0,No,1:35.566
Bahrain,16,47,Mick Schumacher,Haas Ferrari,18,55,+1 lap,0,No,1:36.134
Bahrain,17,10,Pierre Gasly,AlphaTauri Honda,5,52,DNF,0,No,1:34.090
Bahrain,18,6,Nicholas Latifi,Williams Mercedes,17,51,DNF,0,No,1:36.602
Bahrain,NC,14,Fernando Alonso,Alpine Renault,9,32,DNF,0,No,1:36.063
Bahrain,NC,9,Nikita Mazepin,Haas Ferrari,19,0,DNF,0,No,N/A
Emilia Romagna,1,33,Max Verstappen,Red Bull Racing Honda,2,63,2:02:34.598,25,No,1:17.524
Emilia Romagna,2,44,Lewis Hamilton,Mercedes,1,63,+22.000,19,Yes,1:16.702
Emilia Romagna,3,4,Lando Norris,McLaren Mercedes,7,63,+23.702,15,No,1:18.259
Emilia Romagna,4,16,Charles Leclerc,Ferrari,4,63,+25.579,12,No,1:18.379
Emilia Romagna,5,55,Carlos Sainz,Ferrari,11,63,+27.036,10,No,1:18.490
Emilia Romagna,6,3,Daniel Ricciardo,McLaren Mercedes,6,63,+51.220,8,No,1:19.341
Emilia Romagna,7,10,Pierre Gasly,AlphaTauri Honda,5,63,+52.818,6,No,1:18.782
Emilia Romagna,8,18,Lance Stroll,Aston Martin Mercedes,10,63,+56.909,4,No,1:18.994
Emilia Romagna,9,31,Esteban Ocon,Alpine Renault,9,63,+65.704,2,No,1:19.417
Emilia Romagna,10,14,Fernando Alonso,Alpine Renault,15,63,+66.561,1,No,1:19.396
Emilia Romagna,11,11,Sergio Perez,Red Bull Racing Honda,2,63,+67.151,0,No,1:18.334
Emilia Romagna,12,22,Yuki Tsunoda,AlphaTauri Honda,20,63,+73.184,0,No,1:18.353
Emilia Romagna,13,7,Kimi Raikkönen,Alfa Romeo Racing Ferrari,16,63,+94.773,0,No,1:19.422
Emilia Romagna,14,99,Antonio Giovinazzi,Alfa Romeo Racing Ferrari,17,62,+1 lap,0,No,1:19.470
Emilia Romagna,15,5,Sebastian Vettel,Aston Martin Mercedes,13,61,DNF,0,No,1:19.074
Emilia Romagna,16,47,Mick Schumacher,Haas Ferrari,18,61,+2 laps,0,No,1:19.193
Emilia Romagna,17,9,Nikita Mazepin,Haas Ferrari,19,61,+2 laps,0,No,1:20.402
Emilia Romagna,NC,77,Valtteri Bottas,Mercedes,8,30,DNF,0,No,1:28.485
Emilia Romagna,NC,63,George Russell,Williams Mercedes,12,30,DNF,0,No,1:26.543
Emilia Romagna,NC,6,Nicholas Latifi,Williams Mercedes,14,0,DNF,0,No,N/A
